,Unnamed: 0,NO,sentence_RESULTATS_2018,Type de résultat,Has digit,Has impact,Has impact manual,has_impact_fixed
0,0,4215,IDEM,Autre,no,no,,no
1,1,2591,Voir documenrt en annexe,Autre,no,no,,no
2,2,187408,"À ce stade du projet, cet item est sans objet.",Autre,no,no,,no
3,3,7929,Les participants doivent remplir une appréciation des apprentissages et des compétences développés.,Autre,no,no,,yes
4,4,7929,"En cas de réussite, le participant reçoit une attestation de ses compétences reconnue par l'organisme de certfication SOFEDUC.",Autre,no,no,,yes
5,5,7839,Travail toujours en cours,Autre,no,no,,no
6,6,7844,"Voir les informations détaillées dans le document ""Rapport déjeuners-collations 2017-2018""",Autre,no,no,,no
7,7,163811,"Il n’a pas été possible de faire des observations au début et à la fin des ateliers puisque pour observer correctement chaque enfant du groupe et animer l’atelier, 4 semaines d’observation ont été nécessaire, à raison d’une demie journée par semaine, sur les 12 semaines que se donne l’atelier.",Autre,no,no,,no
8,8,163811,Il a fallu 4 ateliers sur 12 pour d'abord coté le niveau de l'enfant au départ.,Autre,no,no,,no
9,9,163811,Il y avait donc trop d'indicateur pour pouvoir faire l'exercice du début à la fin.,Autre,no,no,,no
10,10,163811,.,Autre,no,no,,no
11,11,163811,"Nous avons donc pris la décisions de réduire le nombre d'indicateur à 3 ou 4 pour l'avenir afin de faire le processus du début à la fin, c'est ce que nous mettrons en place dans la prochaine année..",Autre,no,no,,no
12,12,163811,C'est donc à suivre.... .,Autre,no,no,,no
13,13,7845,.,Autre,no,no,,no
14,14,7845,- Faire des cinq ambassadeurs de l’action bénévole de véritables acteurs de changement social dans leur milieu.,Autre,no,no,,no
15,15,7845,- Inciter d’autres laurentiens à emboîter leurs pas.,Autre,no,no,,no
16,16,7845,- Faire des ambassadeurs laurentiens de l’action bénévole  des relais d’information.,Autre,no,no,,no
17,17,7845,- Valorisation de l'action bénévole et de l'image du bénévolat.,Autre,no,no,,no
18,18,7845,- Faire rayonner l'organisme dans la communauté.,Autre,no,no,,no
19,19,7845,- Apporter des changements positifs et durables qui auront un impact sur les générations futures.,Autre,no,no,,yes
20,20,7845,- Promouvoir le bénévolat.,Autre,no,no,,no
21,21,7925,"Nous souhaitions mieux comprendre les besoins et aspirations des citoyens de tous âges qui incitent au bénévolat, tout en nous attardant sur les relations d’aide intergénérationnelle ou la création d’initiative de type ‘’sentinelles’’.",Autre,no,no,,no
22,22,7925,.,Autre,no,no,,no
23,23,7925,Nous voulions amorcer une conversation claire et franche entre les organismes et les citoyens autour des intérêts et avantages.,Autre,no,no,,no
24,24,7925,"Notre but était de développer une expérience différente qui transcende les besoins, et qui allait ouvrir la voie vers un changement rempli de perspectives et de partage.",Autre,no,no,,no
25,25,7925,.,Autre,no,no,,no
26,26,7925,Ce but a été atteint comme vous le constaterez à la lecture de la synthèse des deux journées qui ont rassemblés un total de 64 personnes..,Autre,no,no,,no
27,27,715,une très belle participation au sondage et surtout un renouvellement des activités communes,Autre,yes,no,,yes
28,28,7165,"comme mentionné plus haut, il n'y a pas eu de processus d'évaluation cette année",Autre,no,no,,yes
29,29,7861,C'est le premier exercice que nous effectuons suite à la formation suivie avec le Centre de formation populaire.. .,Autre,no,no,,no
30,30,7861,"Les résultats seront connus en automne 2018 et nous servirons non seulement à nous améliorer, mais à concevoir la structure d'une nouvelle base de données, conforme à nos besoins.",Autre,no,no,,no
31,31,3027,À compléter,Autre,no,no,,no
32,32,7848,"Les militantes du Comité sont devenues des ambassadrices complètement autonomes, maîtrisant nos analyses, qui peuvent mener des présentations devant différents groupes et répondre aux questions des médias et des personnes qui s'adressent à elles;.",Effet non quantifié,no,no,,yes
33,33,7848,"La cause portée par le Comité est de plus en plus connue et reconnue, tant au niveau local que national;.",Effet non quantifié,no,no,,yes
34,34,7848,"Davantage de survivantes, de groupes, et d'individus téléphonent au CÉAF pour obtenir du soutien; .",Effet non quantifié,no,no,,no
35,35,7848,Les ressources d'aide vers lesquelles nous référons les survivantes nous ont mentionné avoir reçu davantage de demandes de soutien de la part de ces dernières.. Des chercheur.e.s du milieu universitaire s'intéressent maintenant à cet enjeu;.,Effet non quantifié,no,no,,no
36,36,7848,"La pérénnité de la concertation mise sur pied par le Comité femmes et logement (le Comité d'action politique, réunissant des groupes de défense de droits des locataires et des groupes féministes);.",Effet non quantifié,no,no,,yes
37,37,7848,Deux réseaux de logements sociaux ont pris position et adopté des Déclarations contre les violences sexuelles commises envers les femmes locataires (RQOH et FECHIMM).,Effet non quantifié,yes,no,no,yes
38,38,193624,Tous les groupes ont atteints l'objectif qu'ils s'étaient fixé au départ:.,Effet non quantifié,no,no,,no
